Host full name,Gelechiidae species name,Rank,COL status,COL taxon page
Reynosia latifolia,Dichomeris condaliavorella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4RV88
Rhamnus,Hedma microcasis  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/78CD
Rhanterium adpressum,Aristotelia multistrigella  Ragonot,species,accepted,https://www.catalogueoflife.org/data/taxon/4S3LC
Rhaphiolepis umbellata,Dichomeris ochthophora  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/9YFBB
Rhizophora mangle,Compsolechia mangelivora  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/4SCV5
Rhododendron,Coleotechnites huntella  Keifer; Neofaculta ericetella  Geyer; Neofaculta infernella  Herrich-SchÃ¤ffer,genus,accepted,https://www.catalogueoflife.org/data/taxon/63QC9
Rhododendron occidentale,Coleotechnites huntella  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/4SGH7
Rhus,Anacampsis   ; Anacampsis rhoifructella  Clemens; Aristotelia rhoisella  Busck; Aristotelia roseosuffusella  Clemens; Pseudochelaria walsinghami  Dietz; Stenovalva disclusa  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/63QFF
Rhus chinensis,Carpatolechia nephomicta (Meyrick),species,accepted,https://www.catalogueoflife.org/data/taxon/4SMYY
Rhus coriaria,Aristotelia roseosuffusella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/4SMZF
Rhus dioica,Telphusa sarcochroma  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/4W76G
Rhus typhina,Anacampsis rhoifructella  Clemens; Pseudochelaria walsinghami  Dietz; Telphusa longifasciella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/4SND6
Rhynchosia minima,Aproaerema modicella  Deventer,species,accepted,https://www.catalogueoflife.org/data/taxon/4SSN7
Ribes,Dichomeris   ; Gelechia ribesella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/62ZCV
Ribes aureum,Filatima prognosticata  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/4SY7V
Ribes cereum ?,Gelechia ribesella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4SY8X
Ricinus communis,Holophysis stagmatophoria  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/4T27V
Robinia,Filatima ornatifimbriella  Clemens; Filatima pseudacaciella  Chambers; Filatima xanthuris  Meyrick; Sinoe robiniella  Fitch,genus,accepted,https://www.catalogueoflife.org/data/taxon/7NF3Z
Robinia hispida,Filatima pseudacaciella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4T7XZ
Robinia pseudoacacia,Filatima pseudacaciella  Chambers; Sinoe robiniella  Fitch,species,accepted,https://www.catalogueoflife.org/data/taxon/4T7YV
Rosa spinosissima,Aristotelia decurtella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/78WGK
Rosmarinus officinalis,Symmoca rosmarinella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/8X58V
Rotala,Aristotelia palamota  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/64498
Rubia,Dichomeris   ,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W37Z
Rubia peregrina,Monochroa melagonella  Constant,species,accepted,https://www.catalogueoflife.org/data/taxon/4TJ2Y
Rubus,Argolamprotes micella  Denis & Schiff.; Dichomeris derasella  Denis & Schiff.; Monochroa disconotella  Chambers; Monochroa tenebrella  Hubner,genus,accepted,https://www.catalogueoflife.org/data/taxon/643JJ
Rubus buergeri,Dichomeris hoplocrates  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4TJN9
Rubus chamaemorus,Chionodes viduella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/4TJR6
Rubus idaeus,Argolamprotes micella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/4TKGB
Rubus sieboldii,Dichomeris hoplocrates  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4TLPM
Rudbeckia,Dichomeris costarufoella  Chambers; Isophrictis rudbeckiella  Bottimer; Isophrictis similiella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/63RK3
Rudbeckia hirta,Isophrictis similiella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4TMB7
Rumex,Argolamprotes micella  Denis & Schiff.; Chionodes discoocellella  Chambers; Chionodes ochreostrigella  Chambers; Monochroa palustrellus  Douglas,genus,accepted,https://www.catalogueoflife.org/data/taxon/7B4R
Rumex acetosella,Aroga velocella  Zeller; Monochroa rumicetella  Hofmann; Monochroa tenebrella  Hubner; Neofriseria peliella  Treitschke; Neofriseria singula  Staudinger; Teleiopsis diffinis  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPGK
Rumex crispus,Chionodes ochreostrigella  Chambers; Monochroa palustrella  Douglas; Scrobipalpa clintoni  Povolny,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPLP
Rumex lunaria,Monochroa rebeli  Hering; Teleiopsis lunariella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPRS
Rumex scutatus,Gladiovalva rumicivorella  MilliÃ¨re; Monochroa scutatella  MÃ¼ller-Rutz,species,accepted,https://www.catalogueoflife.org/data/taxon/4TPWY
Sabal glaucescens,Besciva nr. longitudinella  Busck,species,,https://www.catalogueoflife.org/data/taxon/6WYND
Sabal longepedunculata,Besciva nr. longitudinella  Busck,species,,
Saccharum officinarum,Ephysteris promptella  Staudinger; Scrobipalpula absoluta  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4TWQL
Sacciolepis,Helcystogramma arotraea  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W38M
Salicornia,Scrobipalpa salinella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/63RMC
Salicornia fruticosa,Scrobipalpa omachella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/6XB68
Salix,Anacampsis innocuella  Zeller; Anacampsis niveopulvella  Chambers; Anacampsis populella  Clerck; Anacampsis temerella  Lienig & Zeller; Aristotelia fungivorella  Clemens; Aristotelia roseosuffusella  Clemens; Aristotelia salicifungiella  Clemens; Capidentalia salicicola  Park; Capidentalia salicicolella  Kuznetsov; Coleotechnites gallicola  Busck; Dichomeris ustalella  Fabricius; Filatima inquilinella  Busck; Gelechia basipunctella  Herrich-SchÃ¤ffer; Gelechia cuneatella  Douglas; Gelechia mandella  Busck; Gelechia muscosella  Zeller; Gelechia sororculella  Hubner; Hypelictis albiscripta  Meyrick; Psoricoptera gibbosella  Zeller; Teleiodes notatella  Hubner; Telphusa sedulitella  Busck; Xenolechia sp.  ,genus,accepted,https://www.catalogueoflife.org/data/taxon/7BWB
Salix alba,Gelechia asinella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/6XCGV
Salix caprea,Gelechia muscosella  Zeller; Teleiodes notatella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/6XCBJ
Salix elaeagnos,Gelechia asinella  Hubner,species,synonym,
Salix exigua,Aristotelia fungivorella  Clemens; Aristotelia salicifungiella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/6XC73
Salix hindsiana,Anacampsis sacramenta  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/6XC73
Salix lasiolepis,Coleotechnites gallicola  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/6XC7R
Salix lucida caudata,Gelechia caudatae  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/5KZ9Y
Salix repens,Anacampsis populella  Clerck; Anacampsis temerella  Lienig & Zeller,species,synonym,https://www.catalogueoflife.org/data/taxon/6XDTK
Salix rorida,Psoricoptera gibbosella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6XDVY
Salix sessilifolia,Anacampsis sacramenta  Keifer; Filatima saliciphaga  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/6XDVR
Salsola,Scrobipalpa traganella  ChrÃ©tien,genus,accepted,https://www.catalogueoflife.org/data/taxon/7BYH
Salsola orientalis,Scrobipalpa salsolella  Amsel,species,accepted,https://www.catalogueoflife.org/data/taxon/47JXC
Sanguisorba,Aristotelia decurtella  Hubner,genus,accepted,https://www.catalogueoflife.org/data/taxon/7C7M
Santolina,Isophrictis lineatellus  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/7C9M
Santolina chamaecyparissus,Isophrictis cerdanica  Nel; Isophrictis lineatellus  Zeller; Sophronia santolinae  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/6XJTW
Santolina rosmarinifolia,Sophronia santolinae  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/79K4L
Sapindus mukorossi,,species,accepted,https://www.catalogueoflife.org/data/taxon/79LBS
Sapium sebiferum,Dichomeris cymatodes  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/7CP2C
Saponaria ocymoides,Caryocolum fischerella  Treitschke; Pogochaetia solitaria  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/79L79
Saponaria officinalis,Caryocolum fischerella  Treitschke,species,accepted,https://www.catalogueoflife.org/data/taxon/6XL6Y
Sarcobatus vermiculatus,Scrobipalpa atriplicella  Fischer v. RÃ¶sl.,species,accepted,https://www.catalogueoflife.org/data/taxon/79LYM
Schima,Anarsia isogona  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/63RD9
Schinus terebinthifolius,Crasimorpha infuscata  Hodges,species,synonym,
Schizachyrium scoparium,Stereomita andropogonis  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/4V9YT
Schizogyne obtusifolia,Stomopteryx schizogynae  Walsingham,species,synonym,https://www.catalogueoflife.org/data/taxon/4VB67
Scirpus,Aristotelia robusta  Braun,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W3GB
Scirpus atrovirens,Aristotelia robusta  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/4VLPX
Scirpus maritimus,Monochroa moyses  Uffen,species,accepted,https://www.catalogueoflife.org/data/taxon/MBPL
Scrophularia lucida,Nothris congressariella  Bruand,species,accepted,https://www.catalogueoflife.org/data/taxon/4VZCF
Scrophularia scorodonia,Nothris congressariella  Bruand,species,accepted,https://www.catalogueoflife.org/data/taxon/4VZJ6
Scutellaria,Scrobipalpa scutellariaeella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W3H6
Scutellaria lateriflora,Scrobipalpa scutellariaeella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4W2C9
Secale cereale,Sitotroga cerealella  Olivier,species,accepted,https://www.catalogueoflife.org/data/taxon/4W83N
Securinega suffruticosa,Aristotelia mesotenebrella Park; Deltophora fuscomaculata Park,species,accepted,https://www.catalogueoflife.org/data/taxon/6JB9X
Senna corymbosa,Mesophleps palpigera  Walsingham; Stegasta bosqueella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4WP8W
Senna obtusifolia,Mesophleps palpigera  Walsingham; Stegasta variana  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4WPBZ
Serratula tinctoria,Metzneria metzneriella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/4WXSY
Sesamum indicum,Bilobata subsecivella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4WYTB
Sesbania,Anarsia altercata  Meyrick; Dichomeris acuminatus  Staudinger,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CM2N
Sesbania grandiflora,Dichomeris ferruginosa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/9DM67
Sesbania sericea,Dichomeris acuminatus  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/4WZ6Y
Sesbania sesban,Dichomeris acuminatus  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/4WZ6Z
Shorea robusta,Brachmia resoluta  Meyrick; Kertomesis anaphracta  Meyrick; Mesophleps palpigera  Walsingham; Stegasta variana  Meyrick; Telphusa inferialis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4X52Q
Sida,Chionodes mariona  Heinrich,genus,accepted,https://www.catalogueoflife.org/data/taxon/7GNH
Sida cordifolia,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/4X7TD
Sidalcea malviflora,Chionodes sp. A  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4X8MJ
Silene,Caryocolum viscariella  Stainton,genus,accepted,https://www.catalogueoflife.org/data/taxon/644QW
Silene alba,Caryocolum viscariella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCQD
Silene dioica,Caryocolum viscariella  Stainton; Cosmardia moritzella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/4XC2G
Silene gallica,Caryocolum cauligenella  Schmid,species,accepted,https://www.catalogueoflife.org/data/taxon/4XC79
Silene inaperta,Caryocolum cauligenella  Schmid,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCCH
Silene linoides,Caryocolum saginella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCHL
Silene longicilia,Caryocolum cauligenella  Schmid,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCJ8
Silene nicaeensis,Caryocolum provinciella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCQ7
Silene nocteolons,Caryocolum marmoreum  Haworth,species,,
Silene nutans,Caryocolum cauligenella  Schmid; Caryocolum tischeriella  Zeller; Caryocolum vicinella  Douglas; Chrysoesthia eppelsheimi  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCR2
Silene otites,Caryocolum cauligenella  Schmid,species,accepted,https://www.catalogueoflife.org/data/taxon/4XCST
Silene pratensis,Caryocolum cauligenella  Schmid,species,,https://www.catalogueoflife.org/data/taxon/6Z2GN
Silene rotundifolia,Caryocolum protecta  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/4XD38
Silene saxifraga,Caryocolum saginella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4XD52
Silene vulgaris,Caryocolum cauligenella  Schmid; Caryocolum inflativorella  Klimesch; Caryocolum vicinella  Douglas; Caryocolum viscariella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/4XDFW
Silene vulgaris maritima,Caryocolum leucomelanella  Zeller; Caryocolum vicinella  Douglas,species,synonym,
Solanum,Frumenta nundinella  Zeller; Gnorimoschema epithymella  Staudinger; Phthorimaea operculella  Zeller; Scrobipalpa ergasima  Meyrick; Scrobipalpa heliopa  Lower; Scrobipalpa incola  Meyrick; Symmetrischema striatella  Murtfeldt; Symmetrischema tangolias  Gyen; Tildenia glochinella  Zeller; Tildenia gudmannella  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/63SD9
Solanum americanum,Keiferia lycopersicella  Walsingham; Symmetrischema striatella  Murtfeldt,species,accepted,https://www.catalogueoflife.org/data/taxon/4XZGL
Solanum capsicoides,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4XZV3
Solanum carolinense,Frumenta nundinella  Zeller; Isophrictis similiella  Chambers; Phthorimaea operculella  Zeller; Tildenia glochinella  Zeller; Tildenia inconspicuella  Murtfeldt,species,accepted,https://www.catalogueoflife.org/data/taxon/4XZVH
Solanum douglasii,Symmetrischema striatella  Murtfeldt,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y2B6
Solanum dubium,Scrobipalpa heliopa  Lower,species,,https://www.catalogueoflife.org/data/taxon/4Y2BD
Solanum dulcamara,Phthorimaea operculella  Zeller; Scrobipalpa costella  Westwood,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y2BH
Solanum elaeagnifolium,Frumenta nephelomicta  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/B3FZY
Solanum erianthum,Scrobipalpa ergasima  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6Z5G8
Solanum furcatum,Symmetrischema striatella  Murtfeldt,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y2HW
Solanum gracilius,Scrobipalpula absoluta  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/4Y2LP
Solanum incanum,Scrobipalpa ergasima  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y2TL
Solanum melongena,Gnorimoschema epithymella  Staudinger; Hedma microcasis  Meyrick; Keiferia lycopersicella  Walsingham; Megalocypha melongenae  Povolny & Brad.; Megalocypha microcasis?  Meyrick; Phthorimaea operculella  Zeller; Scrobipalpa blapsigona  Meyrick; Scrobipalpa ergasima  Meyrick; Scrobipalpa heliopa  Lower; Scrobipalpa incola  Meyrick; Scrobipalpula absoluta  Meyrick; Tildenia glochinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6YTHR
Solanum muricatum,Keiferia colombiana  Povolny; Symmetrischema tangolias  Gyen,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y3F3
Solanum nigrum,Gnorimoschema epithymella  Staudinger; Keiferia lycopersicella  Walsingham; Symmetrischema striatella  Murtfeldt; Symmetrischema tangolias  Gyen,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y3H2
Solanum paniculatum,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y3N3
Solanum quitoense,Keiferia colombiana  Povolny; Scrobipalpula isochlora  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y3XF
Solanum racemiflorum,Phthorimaea operculella  Zeller,species,synonym,https://www.catalogueoflife.org/data/taxon/B4MY8
Solanum saponaceum,Keiferia colombiana  Povolny; Scrobipalpula isochlora  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/4Y457
Solanum sisymbriifolium,Gnorimoschema epithymella  Staudinger; Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y49N
Solanum torvum,Gnorimoschema sp.  ; Keiferia lycopersicella  Walsingham; Phthorimaea operculella  Zeller; Scrobipalpa ergasima  Meyrick; Symmetrischema striatella  Murtfeldt,species,synonym,https://www.catalogueoflife.org/data/taxon/4Y4HM
Solanum tuberosum,Brachmia insulsa  Meyrick; Bryotropha galbanella  Zeller; Gnorimoschema epithymella  Staudinger; Helcystogramma convolvuli  Walsingham; Keiferia lycopersicella  Walsingham; Phthorimaea operculella  Zeller; Scrobipalpopsis solanivora  Povolny; Scrobipalpula absoluta  Meyrick; Symmetrischema tangolias  Gyen; Tildenia glochinella  Zeller,species,synonym,https://www.catalogueoflife.org/data/taxon/4Y4K5
Solanum umbelliferum,Keiferia lycopersicella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y4L6
Solanum xanti,Keiferia lycopersicella  Walsingham; Tildenia altisolani  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/7ZF8M
Solidago,Dichomeris agonia  Hodges; Dichomeris aleatrix  Hodges; Dichomeris bilobella  Zeller; Dichomeris copa  Hodges; Dichomeris flavocostella  Clemens; Dichomeris inserrata  Walsingham; Dichomeris juncidella  Clemens; Dichomeris leuconotella  Busck; Dichomeris levisella  Fyles; Dichomeris ochripalpella  Zeller; Dichomeris setosella  Clemens; Dichomeris stipendiaria  Braun; Gnorimoschema   ; Gnorimoschema banksiella  Busck; Gnorimoschema gallaeasterella  Kellicott; Gnorimoschema gallaesolidaginis  Riley; Gnorimoschema salinaris  Busck; Isophrictis similiella  Chambers; Scrobipalpula artemisiella  Kearfott; Scrobipalpula sacculicola  Braun,genus,accepted,https://www.catalogueoflife.org/data/taxon/7JH2
Solidago caesia,Dichomeris leuconotella  Busck; Gnorimoschema gallaeasterella  Kellicott,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y76N
Solidago canadensis,Gnorimoschema gallaesolidaginis  Riley; Gnorimoschema sp. B  ; Scrobipalpa sp. B  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y76S
Solidago canadensis scabra,Dichomeris ochripalpella  Zeller; Gnorimoschema gallaesolidaginis  Riley,species,synonym,
Solidago flexicaulis,Dichomeris bilobella  Zeller; Dichomeris euprepes  Hodges; Gnorimoschema gallaeasterella  Kellicott,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y79N
Solidago gigantea,Gnorimoschema gallaesolidaginis  Riley,species,accepted,https://www.catalogueoflife.org/data/taxon/6Z4X2
Solidago rigida,Gnorimoschema gibsoniella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y7H9
Solidago rugosa,Dichomeris leuconotella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y7HH
Solidago sempervirens,Gnorimoschema salinaris  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y7J2
Solidago simplex,Chionodes sp. B  ; Gnorimoschema sp. A  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y7JC
Solidago uliginosa,Dichomeris leuconotella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/6YT9D
Solidago uliginosa uliginosa,Gnorimoschema gallaeasterella  Kellicott,species,accepted,https://www.catalogueoflife.org/data/taxon/6YT9D
Sonneratia alba,Heliangara   ; Hypatima   ,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y9T7
Sophora tomentosa,Mesophleps epiochra  Meyrick; Mesophleps palpigera  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/6Z6FS
Sorghum,Ephysteris promptella  Staudinger; Holophysis stagmatophoria  Walsingham; Sitotroga cerealella  Olivier,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W3NG
Sorghum bicolor,Sitotroga cerealella  Olivier,species,accepted,https://www.catalogueoflife.org/data/taxon/4YC6L
Sorghum bicolor arundinaceum,Sitotroga cerealella  Olivier,species,accepted,https://www.catalogueoflife.org/data/taxon/4YC66
Sorghum bicolor bicolor,Sitotroga cerealella  Olivier,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/4YC6L
Spergularia,Scrobipalpa salinella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/7KBC
Spergularia azorica,Scrobipalpa salinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6Z95S
Spergularia media,Caryocolum alsinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/9KGGN
Spergularia rubra,Caryocolum vicinella  Douglas,species,accepted,https://www.catalogueoflife.org/data/taxon/4YJJ6
Spermacoce articularis,Aproaerema modicella  Deventer,species,accepted,https://www.catalogueoflife.org/data/taxon/4YJL8
Spondias pinnata,Hypatima spathota  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4Z9VQ
Stackhousia spathulata,Scrobipalpa marina  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4ZGC9
Staehelina,Metzneria paucipunctella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/63TW9
Staehelina dubia,Scrobipalpa suasella  Constant,species,accepted,https://www.catalogueoflife.org/data/taxon/4ZGJ9
Stellaria,Caryocolum fraternella  Douglas; Caryocolum junctella  Douglas; Caryocolum petryi  Hofmann,genus,accepted,https://www.catalogueoflife.org/data/taxon/4PZ
Stellaria alsine,Caryocolum fraternella  Douglas; Caryocolum huebneri  Haworth; Caryocolum kroesmanniella  Herrich-SchÃ¤ffer; Caryocolum tricolorella  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/4ZR8T
Stellaria graminea,Caryocolum fraternella  Douglas,species,accepted,https://www.catalogueoflife.org/data/taxon/6ZJ3L
Stellaria graminea ?,Caryocolum kroesmanniella  Herrich-SchÃ¤ffer,species,accepted,https://www.catalogueoflife.org/data/taxon/6ZJ3L
Stellaria holostea,Caryocolum blandella  Douglas; Caryocolum fraternella  Douglas; Caryocolum huebneri  Haworth; Caryocolum kroesmanniella  Herrich-SchÃ¤ffer; Caryocolum tricolorella  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/7WQVF
Stellaria media,Caryocolum junctella  Douglas; Caryocolum kroesmanniella  Herrich-SchÃ¤ffer; Caryocolum proximum  Haworth; Caryocolum vicinella  Douglas,species,accepted,https://www.catalogueoflife.org/data/taxon/4ZRH7
Stellaria media ?,Caryocolum blandella  Douglas; Caryocolum tricolorella  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/4ZRH7
Stellaria nemorum,Caryocolum cassella  Walker; Caryocolum klosi  Rebel,species,accepted,https://www.catalogueoflife.org/data/taxon/4ZRJ9
Stellaria nemorum ?,Caryocolum kroesmanniella  Herrich-SchÃ¤ffer,species,synonym,
Stipa,Ephysteris promptella  Staudinger,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W3TX
Stipa conspicuum,Megacraspedus calamogonus  Meyrick,species,,
Stipa tenacissima,Megacraspedus peyerimhoffi  le Cerf,species,accepted,https://www.catalogueoflife.org/data/taxon/3X44K
Stylosanthes,Stegasta bosqueella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CM5H
Suaeda,Scrobipalpa salinella  Zeller; Scrobipalpa suaedivorella  ChrÃ©tien,genus,accepted,https://www.catalogueoflife.org/data/taxon/7PW5
Suaeda maritima,Scrobipalpa nitentella  Fuchs,species,accepted,https://www.catalogueoflife.org/data/taxon/53CMP
Suaeda moquinii,Chionodes sistrella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/53CNF
Suaeda vera,Scrobipalpa suaedella  Richardson,species,accepted,https://www.catalogueoflife.org/data/taxon/53CQG
Symphoricarpos,Athrips mouffetella  Linnaeus,genus,accepted,https://www.catalogueoflife.org/data/taxon/7QV6
Syzygium cumini,Idiophantis acanthopa  Meyrick; Semnostoma barathrota  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/545XT
Tamarindus,Anarsia patulella  Walker,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CM6H
Tamarindus indica,Hypatima ephippiastis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/54M92
Tamarix,Amblypalpis   ; Amblypalpis olivierella  Ragonot; Amblypalpis tamaricella  Danilevsky; Anarsia arachniota  Meyrick; Anarsia epotias  Meyrick; Aristotelia wachtlii  Rogenhofer; Cecidophaga tamaricicola  Walsingham; Monochroa ingravata  Meyrick; Ornativalva   ; Ornativalva heluanensis  Debski; Ornativalva plutelliformis  Staudinger; Ornativalva sesostrella  Rebel; Ornativalva sieversi  Staudinger; Ornativalva tamariciella  Zeller; Ornativalva zonella  ChrÃ©tien; Parapodia sinaica  Frauenfeld; Scrobipalpa gallincolella  Mann; Teleiodes myricariella  Frey; Telphusa brucinella  Mann,genus,accepted,https://www.catalogueoflife.org/data/taxon/7S9V
Tamarix androssowii,,species,accepted,https://www.catalogueoflife.org/data/taxon/54M9S
Tamarix aphylla,Amblypalpis olivierella  Ragonot; Apatetris caecivaga  Meyrick; Ornativalva   ; Ornativalva erubescens  Walsingham; Ornativalva heluanensis  Debski; Ornativalva indica  Sattler; Ornativalva macrosignella  Sattler; Ornativalva plutelliformis  Staudinger; Teleiodes myricariella  Frey; Teleiodes myricariella?  Frey; Teleiodes nr. myricariella  Frey; Telphusa brucinella  Mann,species,accepted,https://www.catalogueoflife.org/data/taxon/54M9Z
Tamarix dioica,Amblypalpis olivierella  Ragonot; Hypatima   ; Monochroa ingravata  Meyrick; Ornativalva   ; Ornativalva indica  Sattler; Ornativalva indica?  Sattler; Ornativalva nr. serratisignella  Sattler; Ornativalva plutelliformis  Staudinger; Ornativalva tamariciella?  Zeller; Sophronia?   ; Teleiodes   ; Telphusa atomatma  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/54MBC
